module,domain,process,subprocess,model,parameter,path,unit,default,version,note
phosphorus,water,initial_conditions,initial_pim,pclake,sPAIMWEpi0,initialstates/sPAIMWEpi0,gP*m^-2,,1.0.0,P_adsorbed_onto_IM_in_epilimnion_lake_water
phosphorus,water,initial_conditions,initial_pim,pclake,sPAIMWHyp0,initialstates/sPAIMWHyp0,gP*m^-2,,1.0.0,P_adsorbed_onto_IM_in_hypolimnion_lake_water
phosphorus,water,initial_conditions,initial_pom,pclake,cPDDet0,initialstates/cPDDet0,gP*gDW^-1,0.0025,1.0.0,Initial_P_fraction_in_detritus
phosphorus,water,initial_conditions,initial_pom,pclake,sPDetWEpi0,initialstates/sPDetWEpi0,gP*m^-2,,1.0.0,Detritus_P_in_epilimnion_lake_water
phosphorus,water,initial_conditions,initial_pom,pclake,sPDetWHyp0,initialstates/sPDetWHyp0,gP*m^-2,,1.0.0,Detritus_P_in_hypolimnion_lake_water
phosphorus,water,initial_conditions,initial_pom,selmaprotbas,dd_p,selmaprotbas/initialization/dd_p,mmol P m-3,none,1.0.0,initial detritus-P in the water column
phosphorus,water,initial_conditions,initial_tp,mylake,In.TPz,In.TPz,mg m-3,21,1.0.0,Initial total P profile read from initial profiles file (incl. DOP & Chla)
phosphorus,water,sediment_characteristics,pore_water,pclake,coPO4Max,parameters/coPO4Max,gP*m^-3,1,1.0.0,Max_SRP_conc_in_pore_water
phosphorus,water,vertical_movement,sedimentation,selmaprotbas,wpo4,selmaprotbas/parameters/wpo4,m d-1,-1,1.0.0,vertical velocity of suspended P-Fe (positive: upwards/floating, negative: downwards/sinking)
phosphorus,water,water_column_processes,adsorption,aed2,Qmax,aed2_phosphorus/Qmax,-,1,1.0.0,Sorption constant
phosphorus,water,water_column_processes,adsorption,mylake,Fmax_Lang,Bio.par/Fmax_Lang,-,8000,1.0.0,Scaling parameter for Langmuir isotherm
phosphorus,water,water_column_processes,adsorption,mylake,Psat_Lang,Bio.par/Psat_Lang,mg m-3,2500,1.0.0,Half saturation parameter for Langmuir isotherm
phosphorus,water,water_column_processes,phosphorus,aed2,frp_initial ,aed2_phosphorus/frp_initial,mmol P m-3,0.06,1.0.0,-
phosphorus,water,water_sediment_exchange,diffusion,pclake,kPDifPO4,parameters/kPDifPO4,m^2*d^-1,7.20E-05,1.0.0,Mol_PO4_diffusion_constant
phosphorus,water,water_sediment_exchange,phosphorus,aed2,Fsed_frp,aed2_phosphorus/Fsed_frp,mmol P m-3 d-1,0.5,1.0.0,Sediment-water flux for inorganic phosphorus
phosphorus,water,water_sediment_exchange,phosphorus,aed2,Ksed_frp,aed2_phosphorus/Ksed_frp,mmol P m-3,200,1.0.0,Arrhenius temperature multiplier for sediment  inorganic phosphorus flux
phosphorus,water,water_sediment_exchange,phosphorus,aed2,theta_sed_frp,aed2_phosphorus/theta_sed_frp,-,1.08,1.0.0,half-saturation concentration of  inorganic phosphorus sediment flux
phosphorus,water,water_sediment_exchange,sedimentation,selmaprotbas,sedratepo4,selmaprotbas/parameters/sedratepo4,m d-1,0.5,1.0.0,P-Fe sedimentation rate
phosphorus,water_marsh,initial_conditions,initial_phosphate,pclake,sPO4WM0,initialstates/sPO4WM0,gP*m^-2,,1.0.0,P_in_PO4_in_marsh_water
phosphorus,water_marsh,initial_conditions,initial_phosphorus,pclake,uPTotM0,initialstates/uPTotM0,gP*m^-2,,1.0.0,Total_initial_P_in_the_marsh
phosphorus,water_marsh,initial_conditions,initial_pim,pclake,sPAIMWM0,initialstates/sPAIMWM0,gP*m^-2,,1.0.0,P_adsorbed_onto_IM_in_marsh_water
phosphorus,water_marsh,initial_conditions,initial_pom,pclake,sPDetWM0,initialstates/sPDetWM0,gP*m^-2,,1.0.0,Detritus_P_in_marsh_water
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,fSedPhyt0,initialstates/fSedPhyt0,gDWDiat*gDW^-1,0.01,1.0.0,Fraction_diatoms_DW_on_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,sDBlueS0,initialstates/sDBlueS0,gDW*m^-2,,1.0.0,Blue-greens_DW_on_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,sDDiatS0,initialstates/sDDiatS0,gDW*m^-2,,1.0.0,Diatoms_DW_on_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,sDGrenS0,initialstates/sDGrenS0,gDW*m^-2,,1.0.0,Green_algae_DW_on_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,sNBlueS0,initialstates/sNBlueS0,gN*m^-2,,1.0.0,Blue-greens_N_on_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,sNDiatS0,initialstates/sNDiatS0,gN*m^-2,,1.0.0,Diatoms_N_on_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,sNGrenS0,initialstates/sNGrenS0,gN*m^-2,,1.0.0,Green_algae_N_on_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,sPBlueS0,initialstates/sPBlueS0,gP*m^-2,,1.0.0,Blue-greens_P_on_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,sPDiatS0,initialstates/sPDiatS0,gP*m^-2,,1.0.0,Diatoms_P_on_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,sPGrenS0,initialstates/sPGrenS0,gP*m^-2,,1.0.0,Green_algae_P_on_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,uDPhytS0,initialstates/uDPhytS0,gDW*m^-2,,1.0.0,Total_initial_DW_in_phytoplankton_in_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,uNPhytS0,initialstates/uNPhytS0,gN*m^-2,,1.0.0,Total_initial_N_in_phytoplankton_in_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,pclake,uPPhytS0,initialstates/uPPhytS0,gP*m^-2,,1.0.0,Total_initial_P_in_phytoplankton_in_lake_sediment
phytoplankton,sediment,initial_conditions,initial_phyto,wet,sDS,{group_name}/initialization/sDS,g DW m-2,none,1.0.0,Initial sediment phytoplankton dryweight
phytoplankton,sediment,initial_conditions,initial_phyto,wet,sNS,{group_name}/initialization/sNS,g N m-2,none,1.0.0,Initial sediment N in phytoplankton
phytoplankton,sediment,initial_conditions,initial_phyto,wet,sPS,{group_name}/initialization/sPS,g P m-2,none,1.0.0,Initial sediment P in phytoplankton
phytoplankton,sediment,initial_conditions,minimum_concentration,wet,cDMinS,{group_name}/parameters/cDMinS,gDW/m3,1.00E-05,1.0.0,minimum DW concentration in sediment 
phytoplankton,sediment,mortality,excretion,wet,fDOMS,{group_name}/parameters/fDOMS,-,0,1.0.0,DOM fraction of settled dead cells 
phytoplankton,sediment,mortality,mortality_rate,mylake,k_sed_twty,Bio.par/k_sed_twty,d-1,2.00E-04,1.0.0,specific Chl a to P transformation rate (1/day) at 20 deg C
phytoplankton,sediment,mortality,mortality_rate,pclake,kMortBlueS,parameters/kMortBlueS,d^-1,0.2,1.0.0,Mortality_constant_Bluegreens
phytoplankton,sediment,mortality,mortality_rate,pclake,kMortDiatS,parameters/kMortDiatS,d^-1,0.05,1.0.0,Mortality_constant_of_sed_Diatoms
phytoplankton,sediment,mortality,mortality_rate,pclake,kMortGrenS,parameters/kMortGrenS,d^-1,0.05,1.0.0,Mortality_constant_greens
phytoplankton,sediment,mortality,mortality_rate,wet,kMortS,{group_name}/parameters/kMortS,d-1,0.2,1.0.0,mortality rate of settled phytoplankton 
phytoplankton,sediment,vertical_movement,vertical_velocity,pclake,cVSetBlue,parameters/cVSetBlue,m*d^-1,0.06,1.0.0,Sedimentation_velocity_Blue-greens
phytoplankton,sediment,vertical_movement,vertical_velocity,pclake,cVSetDiat,parameters/cVSetDiat,m*d^-1,0.5,1.0.0,Sedimentation_velocity_Diatoms
phytoplankton,sediment,vertical_movement,vertical_velocity,pclake,cVSetGren,parameters/cVSetGren,m*d^-1,0.2,1.0.0,Sedimentation_velocity_of_greens
phytoplankton,sediment,water_sediment_exchange,resuspension,pclake,cResusPhytExp,parameters/cResusPhytExp,gDW^-1*m^2*d^1,-0.379,1.0.0,Exp_par_for_phytopl_resuspension
phytoplankton,sediment,water_sediment_exchange,resuspension,pclake,kResusPhytMax,parameters/kResusPhytMax,d^-1,0.25,1.0.0,Max_phytopl_resuspension
phytoplankton,sediment,water_sediment_exchange,resuspension,wet,cResusExp,{group_name}/parameters/cResusExp,gDW/m2/d),-0.379,1.0.0,exponent parameter for phytoplankton resuspension
phytoplankton,sediment,water_sediment_exchange,resuspension,wet,kResusMax,{group_name}/parameters/kResusMax,1/d,0.25,1.0.0,maximum phytoplankton resuspension rate 
phytoplankton,water,areal_coverage,areal_coverage,pclake,cCovSpPhyt,parameters/cCovSpPhyt,gDW^-1*m^2,2,1.0.0,Specific_coverage_Tentative
phytoplankton,water,growth,equation_options_growth_rate,selmaprotbas,tlim,{group_name}/parameters/tlim,-,0,1.0.0,temperature limitation of growth (0: none (i.e. beta only), 1: flagellate-style, 2: cyanobacteria-style)
phytoplankton,water,growth,equation_options_light_limitation,aed2,lightModel,phyto_data/pd%lightModel,(integer),0,1.0.0,1:, 2:
phytoplankton,water,growth,equation_options_light_limitation,pclake,UseSteeleBlue,parameters/UseSteeleBlue,-,1,1.0.0,Flag_1_=_use_Steele_function0_=_use_Lehman_function
phytoplankton,water,growth,equation_options_light_limitation,pclake,UseSteeleDiat,parameters/UseSteeleDiat,-,1,1.0.0,Flag_1_=_use_Steele_function0_=_use_Lehman_function
phytoplankton,water,growth,equation_options_light_limitation,pclake,UseSteeleGren,parameters/UseSteeleGren,-,0,1.0.0,Flag_1_=_use_Steele_function0_=_use_Lehman_function
phytoplankton,water,growth,equation_options_light_limitation,selmaprotbas,llim,{group_name}/parameters/llim,-,1,1.0.0,light limitation of growth (1: Reynolds, 2: Selma)
phytoplankton,water,growth,equation_options_light_limitation,wet,qLightMethod,{group_name}/parameters/qLightMethod,(integer),2,1.0.0,lightmethod 1=no photoinhibition; 2=photoinhibition 
phytoplankton,water,growth,equation_options_n_limitation,aed2,simDINUptake,phyto_data/pd%simDINUptake,(integer),1,1.0.0,1:, 2:
phytoplankton,water,growth,equation_options_n_limitation,aed2,simDONUptake,phyto_data/pd%simDONUptake,(integer),0,1.0.0,1:, 2:
phytoplankton,water,growth,equation_options_n_limitation,aed2,simINDynamics,phyto_data/pd%simINDynamics,(integer),1,1.0.0,1:, 2:
phytoplankton,water,growth,equation_options_n_limitation,aed2,simNFixation,phyto_data/pd%simNFixation,(integer),0,1.0.0,1:, 2:
phytoplankton,water,growth,equation_options_n_limitation,pclake,InclNfix,parameters/InclNfix,-,0,1.0.0,Include_nitrogen_fixation
phytoplankton,water,growth,equation_options_n_limitation,selmaprotbas,nitrogen_fixation,{group_name}/parameters/nitrogen_fixation,(boolean),FALSE,1.0.0,whether nitrogen fixation is used to acquire nitrogen
phytoplankton,water,growth,equation_options_n_limitation,wet,lNfix,{group_name}/parameters/lNfix,(boolean), false,1.0.0,toggle nitrogen fixation 
phytoplankton,water,growth,equation_options_p_limitation,aed2,simDIPUptake,phyto_data/pd%simDIPUptake,(integer),1,1.0.0,DIP_model
phytoplankton,water,growth,equation_options_p_limitation,aed2,simIPDynamics,phyto_data/pd%simIPDynamics,(integer),2,1.0.0,IP_model
phytoplankton,water,growth,equation_options_salt_limitation,aed2,salTol,phyto_data/pd%salTol,(integer),0,1.0.0,1:, 2:
phytoplankton,water,growth,equation_options_si_limitation,aed2,simSiUptake,phyto_data/pd%simSiUptake,(integer),0,1.0.0,1:, 2:
phytoplankton,water,growth,equation_options_temperature_limitation,aed2,fT_method,phyto_data/pd%fT_method,(integer),1,1.0.0,1:, 2:
phytoplankton,water,growth,equation_options_temperature_limitation,selmaprotbas,tll,{group_name}/parameters/tll,-,none,1.0.0,if tlim = 1; half-saturation temperature, squared (degC2). if tlim = 2; lower temperature limit (degC)
phytoplankton,water,growth,growth_rate,aed2,R_growth,phyto_data/pd%R_growth,d-1,3,1.0.0,Phyto max growth rate @20C
phytoplankton,water,growth,growth_rate,mylake,g_twty,Bio.par/g_twty,d-1,2.1,1.0.0,specific growth rate at 20 deg C
phytoplankton,water,growth,growth_rate,pclake,cMuMaxBlue,parameters/cMuMaxBlue,d^-1,0.6,1.0.0,Maximum_growth_rate_Bluegreens
phytoplankton,water,growth,growth_rate,pclake,cMuMaxDiat,parameters/cMuMaxDiat,d^-1,2,1.0.0,Maximum_growth_rate_Diatoms
phytoplankton,water,growth,growth_rate,pclake,cMuMaxGren,parameters/cMuMaxGren,d^-1,1.5,1.0.0,Maximum_growth_rate_greens
phytoplankton,water,growth,growth_rate,selmaprotbas,r0,{group_name}/parameters/r0,d-1,1.3,1.0.0,maximum growth rate at 20 degrees C
phytoplankton,water,growth,growth_rate,wet,cMuMax,{group_name}/parameters/cMuMax,d-1,1.4,1.0.0,maximum growth rate at 20*C 
phytoplankton,water,growth,light_limitation,aed2,I_K,phyto_data/pd%I_K,micro E m-2 s-1,60,1.0.0,saturation_concentration
phytoplankton,water,growth,light_limitation,aed2,I_S,phyto_data/pd%I_S,micro E m-2 s-1,150,1.0.0,saturation_intensity
phytoplankton,water,growth,light_limitation,mylake,PAR_sat,Phys.par/PAR_sat,mol(quanta) m-2 s-1,1.00E-05,1.0.0,PAR saturation level for phytoplankton growth
phytoplankton,water,growth,light_limitation,pclake,cDBlueSurfMin,parameters/cDBlueSurfMin,gDW*m^-2,1.00E-05,1.0.0,Minimum_biomass_of_BlueGreens_in_surface
phytoplankton,water,growth,light_limitation,pclake,cDepthSurf,parameters/cDepthSurf,m,0.01,1.0.0,Assumed_depth_of_surface_layer
phytoplankton,water,growth,light_limitation,pclake,cEuph,parameters/cEuph,-,1.7,1.0.0,Conversion_constant_Secchi_depth_->_euphotic_depth
phytoplankton,water,growth,light_limitation,pclake,cLOptRefBlue,parameters/cLOptRefBlue,J*s^-1*m^-2,13.6,1.0.0,Optimum_PAR_for_blue-greens_at_20_oC(Steele_function)
phytoplankton,water,growth,light_limitation,pclake,cLOptRefDiat,parameters/cLOptRefDiat,J*s^-1*m^-2,54,1.0.0,Optimum_PAR_for_Diatoms_at_20_oC(Steele_function)
phytoplankton,water,growth,light_limitation,pclake,cLOptRefGren,parameters/cLOptRefGren,J*s^-1*m^-2,1000,1.0.0,Optimum_PAR_at_20_oC(Steele_function)_Fake_value
phytoplankton,water,growth,light_limitation,pclake,cPACoefMax,parameters/cPACoefMax,-,2.5,1.0.0,Maximum_Poole-Atkins_coefficient
phytoplankton,water,growth,light_limitation,pclake,cPACoefMin,parameters/cPACoefMin,-,1.5,1.0.0,Minimum_Poole-Atkins_coefficient
phytoplankton,water,growth,light_limitation,pclake,cSecchiPlus,parameters/cSecchiPlus,m,0,1.0.0,Maximum_Secchi_depth_above_water_depth
phytoplankton,water,growth,light_limitation,pclake,hLRefBlue,parameters/hLRefBlue,J*s^-1*m^-2,1000,1.0.0,Half-sat_PAR_at_20_oC(Lehmann_function)_Fake_value
phytoplankton,water,growth,light_limitation,pclake,hLRefDiat,parameters/hLRefDiat,J*s^-1*m^-2,1000,1.0.0,Half-sat_PAR_at_20_oC(Lehmann_function)_Fake_value
phytoplankton,water,growth,light_limitation,pclake,hLRefGren,parameters/hLRefGren,J*s^-1*m^-2,17,1.0.0,Half-sat_PAR_for_green_algae_at_20_oC(Lehmann_function)
phytoplankton,water,growth,light_limitation,pclake,hPACoef,parameters/hPACoef,gDW*m^-3,3,1.0.0,Decrease_constant_for_PA_coeff_with_DOMW
phytoplankton,water,growth,light_limitation,selmaprotbas,alpha_light,{group_name}/parameters/alpha_light,d-1 (W m-2)-1,0.1,1.0.0,llim = 1; the slope of light-dependent growth
phytoplankton,water,growth,light_limitation,selmaprotbas,imin,{group_name}/parameters/imin,W m-2,50,1.0.0,llim = 2; minimal optimal light radiation
phytoplankton,water,growth,light_limitation,wet,cLOptRef,{group_name}/parameters/cLOptRef,W/m2,25,1.0.0,qLightMethod=2; optimum PAR at 20*C; Steele function 
phytoplankton,water,growth,light_limitation,wet,hLRef,{group_name}/parameters/hLRef,W/m2,17,1.0.0,qLightMethod=1; half-sat. PAR at 20*C; Lehmann function 
phytoplankton,water,growth,n_limitation,aed2,K_N,phyto_data/pd%K_N,mmol N m-3,3.5,1.0.0,saturation_concentration
phytoplankton,water,growth,n_limitation,aed2,N_o,phyto_data/pd%N_o,mmol N m-2,0,1.0.0,minimum_concentration
phytoplankton,water,growth,n_limitation,aed2,R_nfix,phyto_data/pd%R_nfix,mmol N mmol C-1 d-1,0.13,1.0.0,fixation_rate
phytoplankton,water,growth,n_limitation,aed2,R_nuptake,phyto_data/pd%R_nuptake,?,0.068,1.0.0,maximum_uptake
phytoplankton,water,growth,n_limitation,aed2,X_ncon,phyto_data/pd%X_ncon,mmol N mmol C-1,0.035,1.0.0,constant_concentration
phytoplankton,water,growth,n_limitation,aed2,X_nmax,phyto_data/pd%X_nmax,mmol N mmol C-1 ,0.206,1.0.0,maximum_concentration
phytoplankton,water,growth,n_limitation,aed2,X_nmin,phyto_data/pd%X_nmin,mmol N mmol C-0,0.06,1.0.0,minimum_concentration
phytoplankton,water,growth,n_limitation,aed2,k_nfix,phyto_data/pd%k_nfix,?,0.67,1.0.0,growth_rate_reduction
phytoplankton,water,growth,n_limitation,pclake,cAlphNfix,parameters/cAlphNfix,(J*m^-2*s^-1)^-1,0.036,1.0.0,Slope_of_nitrogen_fixation_and_light_curve
phytoplankton,water,growth,n_limitation,pclake,cNfixDarkBlue,parameters/cNfixDarkBlue,ugN*mgChl^-1*d^-1,9.5,1.0.0,Nitrogen_fixation_rate_in_the_dark_of_Blue_greens
phytoplankton,water,growth,n_limitation,pclake,cNfixMaxBlue,parameters/cNfixMaxBlue,ugN*mgChl^-1*d^-1,60,1.0.0,Nitrogen_fixation_rate_at_light_saturation_of_Blue_greens
phytoplankton,water,growth,n_limitation,selmaprotbas,alpha_n,{group_name}/parameters/alpha_n,mmol N m-3,{par}{group_name}/parameters/alpha,1.0.0,half-saturation for nitrogen uptake
phytoplankton,water,growth,n_limitation,wet,cNDMax,{group_name}/parameters/cNDMax,mgN/mgDW,0.15,1.0.0,maximum N/DW ratio 
phytoplankton,water,growth,n_limitation,wet,cNDMin,{group_name}/parameters/cNDMin,mgN/mgDW,0.018,1.0.0,minimum N/DW ratio 
phytoplankton,water,growth,n_limitation,wet,cNFixMax,{group_name}/parameters/cNFixMax,mgN/mgDW/d,0.01,1.0.0,lNfix=.true.; maximum N fixation rate 
phytoplankton,water,growth,n_limitation,wet,fMuNFix,{group_name}/parameters/fMuNFix,-,0.9,1.0.0,lNfix=.true.; fraction of MuMax at max N fix. 
phytoplankton,water,growth,nutrient_limitation,selmaprotbas,alpha,{group_name}/parameters/alpha,mmol m-3,1.65625,1.0.0,half-saturation for nutrient uptake
phytoplankton,water,growth,p_limitation,aed2,K_P,phyto_data/pd%K_P,mmol P m-3,0.5,1.0.0,saturation_concentration
phytoplankton,water,growth,p_limitation,aed2,P_0,phyto_data/pd%P_0,mmol P m-3,0,1.0.0,minimum_concentration
phytoplankton,water,growth,p_limitation,aed2,R_puptake,phyto_data/pd%R_puptake,mmol P m-3 d-1,0.0039,1.0.0,maximum_uptake
phytoplankton,water,growth,p_limitation,aed2,X_pcon,phyto_data/pd%X_pcon,mmol Pmmol C-1,0.0015,1.0.0,constant_concentration
phytoplankton,water,growth,p_limitation,aed2,X_pmax,phyto_data/pd%X_pmax,mmol Pmmol C-1,0.0089,1.0.0,maximum_concentration
phytoplankton,water,growth,p_limitation,aed2,X_pmin,phyto_data/pd%X_pmin,mmol Pmmol C-1,0.0019,1.0.0,minimum_concentration
phytoplankton,water,growth,p_limitation,mylake,P_half,Bio.par/P_half,mg m-3,0.4,1.0.0,Half saturation growth P level
phytoplankton,water,growth,p_limitation,selmaprotbas,alpha_p,{group_name}/parameters/alpha_p,mmol P m-3,{par}{group_name}/parameters/alpha,1.0.0,half-saturation for phosphorus uptake
phytoplankton,water,growth,p_limitation,wet,cPDMax,{group_name}/parameters/cPDMax,mgP/mgDW,0.025,1.0.0,maximum P/DW ratio 
phytoplankton,water,growth,p_limitation,wet,cPDMin,{group_name}/parameters/cPDMin,mgP/mgDW,0.003,1.0.0,minimum P/DW ratio 
phytoplankton,water,growth,salt_limitation,aed2,S_bep,phyto_data/pd%S_bep,?,2,1.0.0,salinity_limitation
phytoplankton,water,growth,salt_limitation,aed2,S_maxsp,phyto_data/pd%S_maxsp,g kg-1,35,1.0.0,salinity_maximum
phytoplankton,water,growth,salt_limitation,aed2,S_opt,phyto_data/pd%S_opt,g kg-1,1,1.0.0,salinity_optimum
phytoplankton,water,growth,si_limitation,aed2,K_Si,phyto_data/pd%K_Si,mmol Si m-3,0,1.0.0,saturation_concentration
phytoplankton,water,growth,si_limitation,aed2,Si_0,phyto_data/pd%Si_0,mmol Si m-3,0,1.0.0,minimum_concentration
phytoplankton,water,growth,si_limitation,aed2,X_sicon,phyto_data/pd%X_sicon,mmol Si mmol C-1,0,1.0.0,constant_concentration
phytoplankton,water,growth,si_limitation,selmaprotbas,alpha_si,{group_name}/parameters/alpha_si,mmol Si m-3,{par}{group_name}/parameters/alpha,1.0.0,half-saturation for silica uptake
phytoplankton,water,growth,si_limitation,wet,cSiD,{group_name}/parameters/cSiD,mgSi/mgDW,0.15,1.0.0,lSi=.true.; Si/DW ratio 
phytoplankton,water,growth,si_limitation,wet,hSiAss,{group_name}/parameters/hSiAss,mgSi/l,0.09,1.0.0,half-saturation constant for Si; only for lSi=.true. 
phytoplankton,water,growth,si_limitation,wet,lSi,{group_name}/parameters/lSi,(boolean), false,1.0.0,toggle Si usage 
phytoplankton,water,growth,temperature_limitation,aed2,T_max,phyto_data/pd%T_max,degC,32,1.0.0,maximum_temperature
phytoplankton,water,growth,temperature_limitation,aed2,T_opt,phyto_data/pd%T_opt,degC,25,1.0.0,optimum_temperature
phytoplankton,water,growth,temperature_limitation,aed2,T_std,phyto_data/pd%T_std,degC,20,1.0.0,standard_temperature
phytoplankton,water,growth,temperature_limitation,aed2,theta_growth,phyto_data/pd%theta_growth,?,1.06,1.0.0,Arrhenius temperature multiplier for phytoplankton growth
phytoplankton,water,growth,temperature_limitation,pclake,cSigTmBlue,parameters/cSigTmBlue,oC,12,1.0.0,Temperature_constant_blue-greens(sigma_in_Gaussian_curve)
phytoplankton,water,growth,temperature_limitation,pclake,cSigTmDiat,parameters/cSigTmDiat,oC,20,1.0.0,Temperature_constant_diatoms(sigma_in_Gaussian_curve)
phytoplankton,water,growth,temperature_limitation,pclake,cSigTmGren,parameters/cSigTmGren,oC,15,1.0.0,Temperature_constant_greens(sigma_in_Gaussian_curve)
phytoplankton,water,growth,temperature_limitation,pclake,cSigTmLoss,parameters/cSigTmLoss,oC,13,1.0.0,Temperature_constant_of_grazing(sigma_in_Gaussian_curve)
phytoplankton,water,growth,temperature_limitation,pclake,cTmOptBlue,parameters/cTmOptBlue,oC,25,1.0.0,Optimum_temp_blue-greens
phytoplankton,water,growth,temperature_limitation,pclake,cTmOptDiat,parameters/cTmOptDiat,oC,18,1.0.0,Optimum_temp_diatoms
phytoplankton,water,growth,temperature_limitation,pclake,cTmOptGren,parameters/cTmOptGren,oC,25,1.0.0,Optimum_temp_of_greens
phytoplankton,water,growth,temperature_limitation,pclake,cTmOptLoss,parameters/cTmOptLoss,oC,25,1.0.0,Optimum_temp_for_grazing
phytoplankton,water,growth,temperature_limitation,selmaprotbas,beta,{group_name}/parameters/beta,-,3.7,1.0.0,temperature growth correction factor
phytoplankton,water,growth,temperature_limitation,wet,cSigTm,{group_name}/parameters/cSigTm,degC,11.6,1.0.0,growth rate temperature constant; sigma in Gaussian curve 
phytoplankton,water,growth,temperature_limitation,wet,cTmOpt,{group_name}/parameters/cTmOpt,degC,25,1.0.0,optimum temperature of growth rate 
phytoplankton,water,initial_conditions,initial_phyto,aed2,p_initial,phyto_data/pd%p_initial,mmol C m-3,10,1.0.0,Initial concentration of phytoplankton
phytoplankton,water,initial_conditions,initial_phyto,mylake,In.Chlz,In.Chlz,mg m-3,7,1.0.0,Initial chlorophyll a profile read from initial profiles file
phytoplankton,water,initial_conditions,initial_phyto,mylake,In.Chlz_sed,In.Chlz.sed,mg m-3,196747,1.0.0,Initial chlorophyll a profile in the sediment compartments read from initial profiles file
phytoplankton,water,initial_conditions,initial_phyto,pclake,cNDBlue0,initialstates/cNDBlue0,gN*gDW^-1,0.1,1.0.0,Initial_N_fraction_in_blue-green_algae
phytoplankton,water,initial_conditions,initial_phyto,pclake,cNDDiat0,initialstates/cNDDiat0,gN*gDW^-1,0.1,1.0.0,Initial_N_fraction_in_diatoms
phytoplankton,water,initial_conditions,initial_phyto,pclake,cNDGren0,initialstates/cNDGren0,gN*gDW^-1,0.1,1.0.0,Initial_N_fraction_in_green_algae
phytoplankton,water,initial_conditions,initial_phyto,pclake,cNDPhyt0,initialstates/cNDPhyt0,gN*gDW^-1,0.1,1.0.0,Initial_N_fraction_in_algae
phytoplankton,water,initial_conditions,initial_phyto,pclake,cPDBlue0,initialstates/cPDBlue0,gP*gDW^-1,0.01,1.0.0,Initial_P_fraction_in_blue-green_algae
phytoplankton,water,initial_conditions,initial_phyto,pclake,cPDDiat0,initialstates/cPDDiat0,gP*gDW^-1,0.01,1.0.0,Initial_P_fraction_in_diatoms
phytoplankton,water,initial_conditions,initial_phyto,pclake,cPDGren0,initialstates/cPDGren0,gP*gDW^-1,0.01,1.0.0,Initial_P_fraction_in_green_algae
phytoplankton,water,initial_conditions,initial_phyto,pclake,cPDPhyt0,initialstates/cPDPhyt0,gP*gDW^-1,0.01,1.0.0,Initial_P_fraction_in_algae
phytoplankton,water,initial_conditions,initial_phyto,pclake,sDBlueSurf0,initialstates/sDBlueSurf0,gDW*m^-2,,1.0.0,Blue-greens_DW_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sDBlueWEpi0,initialstates/sDBlueWEpi0,gDW*m^-2,,1.0.0,Blue-greens_DW_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sDBlueWHyp0,initialstates/sDBlueWHyp0,gDW*m^-2,,1.0.0,Blue-greens_DW_in_hypolimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sDDiatWEpi0,initialstates/sDDiatWEpi0,gDW*m^-2,,1.0.0,Diatoms_DW_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sDDiatWHyp0,initialstates/sDDiatWHyp0,gDW*m^-2,,1.0.0,Diatoms_DW_in_hypolimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sDGrenWEpi0,initialstates/sDGrenWEpi0,gDW*m^-2,,1.0.0,Green_algae_DW_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sDGrenWHyp0,initialstates/sDGrenWHyp0,gDW*m^-2,,1.0.0,Green_algae_DW_in_hypolimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sNBlueSurf0,initialstates/sNBlueSurf0,gN*m^-2,,1.0.0,Blue-greens_N_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sNBlueWEpi0,initialstates/sNBlueWEpi0,gN*m^-2,,1.0.0,Blue-greens_N_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sNBlueWHyp0,initialstates/sNBlueWHyp0,gN*m^-2,,1.0.0,Blue-greens_N_in_hypolimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sNDiatWEpi0,initialstates/sNDiatWEpi0,gN*m^-2,,1.0.0,Diatoms_N_in_epilimnion_lake_water
